Party,Seats,Economic,Migration
D66,26,Center-left,Progressive
PVV,26,Right,Extreme Conservative
VVD,22,Right,Conservative
GROENLINKS / PvdA,20,Left,Extreme Progressive
CDA,18,Center-right,Conservative
JA21,9,Right,Extreme Conservative
Forum voor Democratie,7,Right,Extreme Conservative
BBB,4,Right,Extreme Conservative
Partij voor de Dieren,3,Left,Extreme Progressive
DENK,3,Left,Progressive
ChristenUnie,3,Center-left,Progressive
SGP,3,Center-right,Conservative
SP,3,Left,Progressive
50PLUS,2,Center-right,Conservative
Volt,1,Left,Extreme Progressive
BIJ1,0,Left,Extreme Progressive
Belang Van Nederland,0,Right,Extreme Conservative
DE LINIE,0,Right,Extreme Conservative
ELLECT,0,Right,Conservative
FNP,0,Center-left,Progressive
LP,0,Right,Progressive
NL PLAN,0,Center-right,Conservative
Nieuw Sociaal Contract,0,Center-right,Conservative
Partij voor de Rechtsstaat,0,Right,Conservative
Piratenpartij,0,Left,Progressive
Vrede voor Dieren,0,Left,Extreme Progressive
Vrij Verbond,0,Right,Progressive
