gemeente_naam,population,num_households,avg_income_household,median_income_household,pop_migration_background,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,CDA_share_pct,D66_share_pct,DENK_share_pct,JA21_share_pct,VVD_share_pct,VOLT_share_pct,econ_CENTERLEFT_share_pct,econ_RIGHT_share_pct,econ_LEFT_share_pct,econ_CENTERRIGHT_share_pct,mig_PROGRESSIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct
AA EN HUNZE,25935.0,11400.0,62300.0,53900.0,4780,18.43069211490264,10848.0,2.553466076696165,9.734513274336283,17.25663716814159,28.84402654867257,0.2857669616519174,8.508480825958701,31.001106194690266,1.8160029498525072,28.84402654867257,49.244100294985245,2.101769911504425,19.810103244837755,29.129793510324486,18.242994100294986,50.81120943952803,1.8160029498525072
AALSMEER,33250.0,14300.0,77200.0,56000.0,17790,53.50375939849624,12803.0,1.7495899398578456,3.0305397172537685,18.30039834413809,24.517691166132938,2.1010700617042883,13.965476841365303,35.11676950714676,1.2184644224009997,24.517691166132938,52.11278606576583,3.3195344841052883,20.049988283995937,26.618761227837226,16.996016558619072,55.16675779114271,1.2184644224009997
AALTEN,27466.0,11700.0,60200.0,50300.0,7005,25.504259812131362,11670.0,2.056555269922879,11.602399314481577,36.041131105398456,19.10025706940874,0.831191088260497,9.87146529562982,19.665809768637533,0.831191088260497,19.10025706940874,41.139674378748936,1.662382176520994,38.09768637532134,19.931448157669237,21.4738646101114,57.763496143958875,0.831191088260497
ACHTKARSPELEN,28200.0,12100.0,53800.0,46100.0,3370,11.950354609929079,7974.0,2.2447955856533737,10.446450965638325,38.61299222473038,15.412590920491597,0.17557060446450964,11.81339352896915,20.692249811888637,0.601956358164033,15.412590920491597,42.952094306496114,0.7775269626285427,40.85778781038375,15.588161524956107,22.259844494607478,61.550037622272384,0.601956358164033
ALBLASSERDAM,20242.0,8500.0,63000.0,50200.0,7305,36.0883311925699,5229.0,3.2510996366418055,3.518837253777013,29.202524383247276,20.52017594186269,3.614457831325301,15.605278255880666,23.522662076878945,0.7649646203863071,20.52017594186269,42.64677758653662,4.379422451711608,32.453624019889084,24.13463377318799,19.124115509657678,55.97628609676803,0.7649646203863071
ALBRANDSWAARD,26707.0,10600.0,78400.0,63900.0,13495,50.529823641741864,10147.0,3.0846555632206565,1.9808810485857888,19.60185276436385,24.834926579284517,3.331033803094511,16.20183305410466,29.713215728786835,1.2516014585591801,24.834926579284517,47.89592983147728,4.582635261653691,22.68650832758451,28.165960382379026,18.18271410269045,52.39972405637135,1.2516014585591801
ALKMAAR,112896.0,54100.0,56600.0,47200.0,57515,50.94511763038549,38997.0,2.7643152037336205,4.1439085057824965,15.48580660050773,36.15919173269739,3.8259353283585913,10.521322152986128,24.93012282996128,2.1693976459727673,36.15919173269739,39.595353488729906,5.995332974331358,18.250121804241353,39.98512706105598,14.665230658768625,43.18024463420264,2.1693976459727673
ALMELO,74776.0,33600.0,56100.0,43900.0,43355,57.979833101529906,22240.0,2.976618705035971,5.04046762589928,22.62140287769784,24.280575539568343,7.194244604316546,11.663669064748202,25.053956834532375,1.169064748201439,24.280575539568343,41.75809352517986,8.363309352517986,25.59802158273381,31.47482014388489,16.70413669064748,50.65197841726619,1.169064748201439
ALMERE,229574.0,95800.0,60800.0,53400.0,223600,97.39778894822584,55695.0,3.3773229194721246,2.9069036717838226,11.990304336116347,31.799982045066884,10.214561450758595,10.87889397611994,27.092198581560282,1.7398330191220037,31.799982045066884,40.877996229464046,11.954394469880599,15.367627255588472,42.01454349582548,13.785797647903763,42.459825837148756,1.7398330191220037
ALPHEN AAN DEN RIJN,115773.0,50500.0,64400.00000000001,54200.0,55265,47.73565511820545,42944.0,2.386829359165425,3.618666169895678,22.56659836065574,28.59538002980626,3.5814083457526085,11.719914307004471,26.087462742175855,1.4437406855439643,28.59538002980626,41.426043219076,5.025149031296573,24.953427719821164,32.17678837555887,15.338580476900148,51.040890461997016,1.4437406855439643
ALPHEN-CHAAM,10539.0,4400.0,73300.0,59200.0,3420,32.450896669513234,4828.0,2.195526097763049,9.36205468102734,23.11516155758078,21.002485501242752,0.4971002485501243,10.211267605633804,32.70505385252693,0.9113504556752278,21.002485501242752,52.278376139188076,1.408450704225352,25.31068765534383,21.499585749792878,19.573322286661146,58.01574150787076,0.9113504556752278
ALTENA,58726.0,23700.0,65900.0,55200.0,12590,21.438545107788713,17713.0,2.3542031276463615,5.882685033591148,34.60170496245695,16.524586461920624,0.5081013944560492,13.905041494947215,25.35990515440637,0.8637723705752837,16.524586461920624,45.147631682944734,1.3718737650313328,36.955908090103314,17.032687856376672,19.787726528538364,62.315813244509684,0.8637723705752837
AMELAND,3800.0,1800.0,,44200.0,850,22.36842105263158,1977.0,1.8715225088517955,13.909964592817401,25.493171471927162,19.726858877086496,0.20232675771370764,11.836115326251896,24.83560950935761,2.12443095599393,19.726858877086496,50.58168942842691,2.3267577137076376,27.36469398077896,19.929185634800202,25.746079919069295,52.20030349013657,2.12443095599393
AMERSFOORT,163298.0,72400.0,63200.0,53200.0,91650,56.12438609168514,59533.0,1.8510741941444242,2.0056103337644666,18.964271916416106,37.21969327935767,7.214486083348731,8.590193674096719,21.309189861085446,2.8454806577864376,37.21969327935767,31.904993868946633,10.059966741135169,20.81534611056053,44.4341793627064,10.595804007861187,42.124535971645976,2.8454806577864376
AMSTELVEEN,95822.0,44100.0,71800.0,49500.0,100655,105.04372691031287,28457.0,2.0592472853779387,2.466879853814527,13.125065888884984,38.001194785114386,3.282144990687704,8.022630635695963,30.670836700987454,2.3719998594370453,38.001194785114386,41.160347190497944,5.65414485012475,15.184313174262924,41.28333977580209,10.48951048951049,45.855149875250376,2.3719998594370453
AMSTERDAM,934526.0,498000.0,58400.0,40100.0,1110870,118.86988698013752,219247.0,1.384739585946444,1.2793789652766059,7.596911246220017,46.836216687115446,14.55618548942517,5.0919738924591895,19.00869795253755,4.245896181019581,46.836216687115446,25.380050810273346,18.80208167044475,8.981650832166462,61.392402176540614,6.371352857735795,27.99034878470401,4.245896181019581
